CompanyName,Sector17CodeName,Ticker
マネックスグループ,金融（除く銀行）,8698.T
極東証券,金融（除く銀行）,8706.T
岩井コスモホールディングス,金融（除く銀行）,8707.T
アイザワ証券グループ,金融（除く銀行）,8708.T
フィデアホールディングス,銀行,8713.T
池田泉州ホールディングス,銀行,8714.T
アニコム　ホールディングス,金融（除く銀行）,8715.T
ＭＳ＆ＡＤインシュアランスグループホールディングス,金融（除く銀行）,8725.T
スパークス・グループ,金融（除く銀行）,8739.T
第一生命ホールディングス,金融（除く銀行）,8750.T
東京海上ホールディングス,金融（除く銀行）,8766.T
イー・ギャランティ,金融（除く銀行）,8771.T
ＮＥＣキャピタルソリューション,金融（除く銀行）,8793.T
Ｔ＆Ｄホールディングス,金融（除く銀行）,8795.T
アドバンスクリエイト,金融（除く銀行）,8798.T
三井不動産,不動産,8801.T
三菱地所,不動産,8802.T
平和不動産,不動産,8803.T
東京建物,不動産,8804.T
京阪神ビルディング,不動産,8818.T
住友不動産,不動産,8830.T
レオパレス２１,不動産,8848.T
スターツコーポレーション,不動産,8850.T
フジ住宅,不動産,8860.T
空港施設,不動産,8864.T
リログループ,情報通信・サービスその他,8876.T
エスリード,不動産,8877.T
日神グループホールディングス,不動産,8881.T
日本エスコン,不動産,8892.T
ＭＩＲＡＲＴＨホールディングス,不動産,8897.T
イオンモール,不動産,8905.T
カチタス,不動産,8919.T
トーセイ,不動産,8923.T
サンフロンティア不動産,不動産,8934.T
ＦＪネクストホールディングス,不動産,8935.T
グランディハウス,不動産,8999.T
東武鉄道,運輸・物流,9001.T
相鉄ホールディングス,運輸・物流,9003.T
東急,運輸・物流,9005.T
京浜急行電鉄,運輸・物流,9006.T
小田急電鉄,運輸・物流,9007.T
京王電鉄,運輸・物流,9008.T
京成電鉄,運輸・物流,9009.T
富士急行,運輸・物流,9010.T
東日本旅客鉄道,運輸・物流,9020.T
西日本旅客鉄道,運輸・物流,9021.T
東海旅客鉄道,運輸・物流,9022.T
東京地下鉄,運輸・物流,9023.T
西武ホールディングス,運輸・物流,9024.T
鴻池運輸,運輸・物流,9025.T
西日本鉄道,運輸・物流,9031.T
ハマキョウレックス,運輸・物流,9037.T
サカイ引越センター,運輸・物流,9039.T
近鉄グループホールディングス,運輸・物流,9041.T
阪急阪神ホールディングス,運輸・物流,9042.T
南海電気鉄道,運輸・物流,9044.T
京阪ホールディングス,運輸・物流,9045.T
神戸電鉄,運輸・物流,9046.T
名古屋鉄道,運輸・物流,9048.T
山陽電気鉄道,運輸・物流,9052.T
ヤマトホールディングス,運輸・物流,9064.T
山九,運輸・物流,9065.T
日新,運輸・物流,9066.T
丸全昭和運輸,運輸・物流,9068.T
センコーグループホールディングス,運輸・物流,9069.T
トナミホールディングス,運輸・物流,9070.T
ニッコンホールディングス,運輸・物流,9072.T
福山通運,運輸・物流,9075.T
セイノーホールディングス,運輸・物流,9076.T
神奈川中央交通,運輸・物流,9081.T
ＡＺ−ＣＯＭ丸和ホールディングス,運輸・物流,9090.T
日本郵船,運輸・物流,9101.T
商船三井,運輸・物流,9104.T
川崎汽船,運輸・物流,9107.T
ＮＳユナイテッド海運,運輸・物流,9110.T
飯野海運,運輸・物流,9119.T
九州旅客鉄道,運輸・物流,9142.T
ＳＧホールディングス,運輸・物流,9143.T
ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,運輸・物流,9147.T
ＩＤ＆Ｅホールディングス,情報通信・サービスその他,9161.T
日本航空,運輸・物流,9201.T
ＡＮＡホールディングス,運輸・物流,9202.T
ビーウィズ,情報通信・サービスその他,9216.T
サンウェルズ,情報通信・サービスその他,9229.T
ＴＲＥホールディングス,情報通信・サービスその他,9247.T
人・夢・技術グループ,情報通信・サービスその他,9248.T
西本Ｗｉｓｍｅｔｔａｃホールディングス,商社・卸売,9260.T
Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売,9267.T
コーア商事ホールディングス,商社・卸売,9273.T
ＫＰＰグループホールディングス,商社・卸売,9274.T
ブックオフグループホールディングス,小売,9278.T
ギフトホールディングス,小売,9279.T
三菱倉庫,運輸・物流,9301.T
三井倉庫ホールディングス,運輸・物流,9302.T
住友倉庫,運輸・物流,9303.T
澁澤倉庫,運輸・物流,9304.T
ヤマタネ,商社・卸売,9305.T
日本トランスシティ,運輸・物流,9310.T
中央倉庫,運輸・物流,9319.T
安田倉庫,運輸・物流,9324.T
ＮＩＳＳＯホールディングス,情報通信・サービスその他,9332.T
大栄環境,情報通信・サービスその他,9336.T
ＧＥＮＯＶＡ,情報通信・サービスその他,9341.T
日本管財ホールディングス,情報通信・サービスその他,9347.T
上組,運輸・物流,9364.T
エーアイテイー,運輸・物流,9381.T
内外トランスライン,運輸・物流,9384.T
日本コンセプト,運輸・物流,9386.T
ＴＢＳホールディングス,情報通信・サービスその他,9401.T
日本テレビホールディングス,情報通信・サービスその他,9404.T
朝日放送グループホールディングス,情報通信・サービスその他,9405.T
テレビ朝日ホールディングス,情報通信・サービスその他,9409.T
スカパーＪＳＡＴホールディングス,情報通信・サービスその他,9412.T
テレビ東京ホールディングス,情報通信・サービスその他,9413.T
ビジョン,情報通信・サービスその他,9416.T
Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報通信・サービスその他,9418.T
日本通信,情報通信・サービスその他,9424.T
日本電信電話,情報通信・サービスその他,9432.T
ＫＤＤＩ,情報通信・サービスその他,9433.T
ソフトバンク,情報通信・サービスその他,9434.T
光通信,情報通信・サービスその他,9435.T
エムティーアイ,情報通信・サービスその他,9438.T
ＧＭＯインターネットグループ,情報通信・サービスその他,9449.T
ファイバーゲート,情報通信・サービスその他,9450.T
ＫＡＤＯＫＡＷＡ,情報通信・サービスその他,9468.T
学研ホールディングス,情報通信・サービスその他,9470.T
ゼンリン,情報通信・サービスその他,9474.T
東京電力ホールディングス,電気・ガス,9501.T
中部電力,電気・ガス,9502.T
関西電力,電気・ガス,9503.T
中国電力,電気・ガス,9504.T
北陸電力,電気・ガス,9505.T
東北電力,電気・ガス,9506.T
四国電力,電気・ガス,9507.T
九州電力,電気・ガス,9508.T
北海道電力,電気・ガス,9509.T
沖縄電力,電気・ガス,9511.T
電源開発,電気・ガス,9513.T
イーレックス,電気・ガス,9517.T
レノバ,電気・ガス,9519.T
東京瓦斯,電気・ガス,9531.T
大阪瓦斯,電気・ガス,9532.T
東邦瓦斯,電気・ガス,9533.T
北海道瓦斯,電気・ガス,9534.T
広島ガス,電気・ガス,9535.T
西部ガスホールディングス,電気・ガス,9536.T
静岡ガス,電気・ガス,9543.T
メタウォーター,電気・ガス,9551.T
Ｍ＆Ａ総研ホールディングス,情報通信・サービスその他,9552.T
アイネット,情報通信・サービスその他,9600.T
松竹,情報通信・サービスその他,9601.T
東宝,情報通信・サービスその他,9602.T
エイチ・アイ・エス,情報通信・サービスその他,9603.T
東映,情報通信・サービスその他,9605.T
ラックランド,情報通信・サービスその他,9612.T
ＮＴＴデータグループ,情報通信・サービスその他,9613.T
共立メンテナンス,情報通信・サービスその他,9616.T
イチネンホールディングス,情報通信・サービスその他,9619.T
建設技術研究所,情報通信・サービスその他,9621.T
スペース,情報通信・サービスその他,9622.T
アインホールディングス,小売,9627.T
燦ホールディングス,情報通信・サービスその他,9628.T
ピー・シー・エー,情報通信・サービスその他,9629.T
タナベコンサルティンググループ,情報通信・サービスその他,9644.T
ビジネスブレイン太田昭和,情報通信・サービスその他,9658.T
ナガワ,情報通信・サービスその他,9663.T
東京都競馬,情報通信・サービスその他,9672.T
カナモト,情報通信・サービスその他,9678.T
ＤＴＳ,情報通信・サービスその他,9682.T
スクウェア・エニックス・ホールディングス,情報通信・サービスその他,9684.T
シーイーシー,情報通信・サービスその他,9692.T
カプコン,情報通信・サービスその他,9697.T
ニシオホールディングス,情報通信・サービスその他,9699.T
アイ・エス・ビー,情報通信・サービスその他,9702.T
日本空港ビルデング,不動産,9706.T
トランス・コスモス,情報通信・サービスその他,9715.T
乃村工藝社,情報通信・サービスその他,9716.T
ＳＣＳＫ,情報通信・サービスその他,9719.T
藤田観光,情報通信・サービスその他,9722.T
トーカイ,情報通信・サービスその他,9729.T
セコム,情報通信・サービスその他,9735.T
ＮＳＷ,情報通信・サービスその他,9739.T
セントラル警備保障,情報通信・サービスその他,9740.T
アイネス,情報通信・サービスその他,9742.T
丹青社,情報通信・サービスその他,9743.T
メイテックグループホールディングス,情報通信・サービスその他,9744.T
ＴＫＣ,情報通信・サービスその他,9746.T
富士ソフト,情報通信・サービスその他,9749.T
応用地質,情報通信・サービスその他,9755.T
船井総研ホールディングス,情報通信・サービスその他,9757.T
ＮＳＤ,情報通信・サービスその他,9759.T
コナミグループ,情報通信・サービスその他,9766.T
学究社,情報通信・サービスその他,9769.T
イオンディライト,情報通信・サービスその他,9787.T
ナック,情報通信・サービスその他,9788.T
福井コンピュータホールディングス,情報通信・サービスその他,9790.T
ダイセキ,情報通信・サービスその他,9793.T
ステップ,情報通信・サービスその他,9795.T
泉州電業,商社・卸売,9824.T
トラスコ中山,商社・卸売,9830.T
ヤマダホールディングス,小売,9831.T
オートバックスセブン,商社・卸売,9832.T
モリト,商社・卸売,9837.T
アークランズ,小売,9842.T
ニトリホールディングス,小売,9843.T
グルメ杵屋,小売,9850.T
吉野家ホールディングス,小売,9861.T
加藤産業,商社・卸売,9869.T
イノテック,電機・精密,9880.T
イエローハット,商社・卸売,9882.T
松屋フーズホールディングス,小売,9887.T
ＪＢＣＣホールディングス,情報通信・サービスその他,9889.T
サガミホールディングス,小売,9900.T
日伝,商社・卸売,9902.T
ミロク情報サービス,情報通信・サービスその他,9928.T
杉本商事,商社・卸売,9932.T
因幡電機産業,商社・卸売,9934.T
王将フードサービス,小売,9936.T
ミニストップ,小売,9946.T
アークス,小売,9948.T
バローホールディングス,小売,9956.T
東テク,商社・卸売,9960.T
ミスミグループ本社,商社・卸売,9962.T
ベルク,小売,9974.T
ファーストリテイリング,小売,9983.T
ソフトバンクグループ,情報通信・サービスその他,9984.T
スズケン,商社・卸売,9987.T
サンドラッグ,小売,9989.T
サックスバー　ホールディングス,小売,9990.T
ジェコス,商社・卸売,9991.T
ベルーナ,小売,9997.T
